Timestamp,Outdoor_Temperature,Air_Temperature,Air_Velocity,PMV,PPD,Cooling_Warning
2024-01-01 00:00:00,37.21650730143088,34.08472602958967,0.555159591933049,2.02,77.5,False
2024-01-01 00:15:00,37.21650730143088,34.08472602958967,0.48241898746168677,2.1,81.1,False
2024-01-01 00:30:00,37.21650730143088,34.08472602958967,0.49322314684603674,2.09,80.5,False
2024-01-01 00:45:00,37.21650730143088,34.08472602958967,0.4333102133285805,2.17,83.7,False
2024-01-01 01:00:00,34.414742247102005,33.53522853554952,0.515635519049152,1.85,69.6,False
2024-01-01 01:15:00,34.414742247102005,33.53522853554952,0.43698215086524655,1.95,74.5,False
2024-01-01 01:30:00,34.414742247102005,33.53522853554952,0.5042883544887429,1.86,70.2,False
2024-01-01 01:45:00,34.414742247102005,33.53522853554952,0.4607719507596247,1.92,72.8,False
2024-01-01 02:00:00,31.833114005648568,34.359901813053064,0.47164420748605596,2.22,85.8,False
2024-01-01 02:15:00,31.833114005648568,34.359901813053064,0.5852836843676745,2.09,80.7,False
2024-01-01 02:30:00,31.833114005648568,34.359901813053064,0.5092087171878271,2.17,84.0,False
2024-01-01 02:45:00,31.833114005648568,34.359901813053064,0.5477142222763557,2.13,82.3,False
2024-01-01 03:00:00,27.839901766495007,32.36595812389482,0.5420028103409043,1.38,44.3,False
2024-01-01 03:15:00,27.839901766495007,32.36595812389482,0.4425212178471389,1.5,50.9,False
2024-01-01 03:30:00,27.839901766495007,32.36595812389482,0.45291084162642575,1.48,50.1,False
2024-01-01 03:45:00,27.839901766495007,32.36595812389482,0.45522355346272075,1.48,49.9,False
2024-01-01 04:00:00,26.530297630608754,31.041382630529,0.4766803773167088,0.96,24.6,False
2024-01-01 04:15:00,26.530297630608754,31.041382630529,0.489985211756438,0.95,24.0,False
2024-01-01 04:30:00,26.530297630608754,31.041382630529,0.5359729811367409,0.9,22.0,False
2024-01-01 04:45:00,26.530297630608754,31.041382630529,0.49728505834647546,0.94,23.7,False
2024-01-01 05:00:00,25.764352804005885,30.720823097556934,0.5058335602609338,0.81,18.9,False
2024-01-01 05:15:00,25.764352804005885,30.720823097556934,0.5008000187064662,0.82,19.2,False
2024-01-01 05:30:00,25.764352804005885,30.720823097556934,0.48662781545192,0.84,19.7,False
2024-01-01 05:45:00,25.764352804005885,30.720823097556934,0.5623025887817497,0.75,16.9,False
2024-01-01 06:00:00,25.0,28.86678930045055,0.5318691144433477,0.13,5.3,False
2024-01-01 06:15:00,25.0,28.86678930045055,0.5372240108171573,0.12,5.3,False
2024-01-01 06:30:00,25.0,28.86678930045055,0.5073711605928686,0.15,5.5,False
2024-01-01 06:45:00,25.0,28.86678930045055,0.4487074582545939,0.23,6.1,False
2024-01-01 07:00:00,25.0,27.61224656755363,0.42120241346444215,-0.17,5.6,False
2024-01-01 07:15:00,25.0,27.61224656755363,0.4737861492220464,-0.24,6.2,False
2024-01-01 07:30:00,25.0,27.61224656755363,0.4847200676701208,-0.25,6.3,False
2024-01-01 07:45:00,25.0,27.61224656755363,0.511344538759193,-0.28,6.6,False
2024-01-01 08:00:00,25.0,27.410706479667287,0.485546610517035,-0.32,7.2,False
2024-01-01 08:15:00,25.0,27.410706479667287,0.4305113472884475,-0.26,6.4,False
2024-01-01 08:30:00,25.0,27.410706479667287,0.5687116551399471,-0.41,8.5,False
2024-01-01 08:45:00,25.0,27.410706479667287,0.5550624825161484,-0.39,8.2,False
2024-01-01 09:00:00,26.849505367459752,26.699037996849302,0.5194735952670686,-0.6,12.5,False
2024-01-01 09:15:00,26.849505367459752,26.699037996849302,0.5585433662678678,-0.63,13.4,False
2024-01-01 09:30:00,26.849505367459752,26.699037996849302,0.4245588598120255,-0.49,10.1,False
2024-01-01 09:45:00,26.849505367459752,26.699037996849302,0.5631744351179838,-0.64,13.6,False
2024-01-01 10:00:00,29.47761812619946,25.84868692516701,0.49580430905943507,-0.89,21.7,False
2024-01-01 10:15:00,29.47761812619946,25.84868692516701,0.5219743158500035,-0.92,23.0,False
2024-01-01 10:30:00,29.47761812619946,25.84868692516701,0.4636383620653886,-0.85,20.2,False
2024-01-01 10:45:00,29.47761812619946,25.84868692516701,0.6108746038928654,-1.02,26.8,False
2024-01-01 11:00:00,30.783171448871222,26.569895763886027,0.487586744545646,-0.61,12.7,False
2024-01-01 11:15:00,30.783171448871222,26.569895763886027,0.5521810349104799,-0.68,14.6,False
2024-01-01 11:30:00,30.783171448871222,26.569895763886027,0.5143861794996959,-0.64,13.5,False
2024-01-01 11:45:00,30.783171448871222,26.569895763886027,0.5437756856934389,-0.67,14.4,False
2024-01-01 12:00:00,35.0551464519442,25.922612763322107,0.6084351926693832,-0.99,25.5,False
2024-01-01 12:15:00,35.0551464519442,25.922612763322107,0.4736651866137597,-0.83,19.6,False
2024-01-01 12:30:00,35.0551464519442,25.922612763322107,0.45865865826798763,-0.81,19.0,False
2024-01-01 12:45:00,35.0551464519442,25.922612763322107,0.49316583168490014,-0.86,20.6,False
2024-01-01 13:00:00,38.43906890642266,26.007167675649484,0.4262497205331529,-0.74,16.4,False
2024-01-01 13:15:00,38.43906890642266,26.007167675649484,0.40205206489588247,-0.7,15.4,False
2024-01-01 13:30:00,38.43906890642266,26.007167675649484,0.5190667633051235,-0.86,20.5,False
2024-01-01 13:45:00,38.43906890642266,26.007167675649484,0.5357113552478101,-0.88,21.2,False
2024-01-01 14:00:00,40.16186401927665,26.96413715122473,0.537328556750379,-0.53,10.8,False
2024-01-01 14:15:00,40.16186401927665,26.96413715122473,0.5860101121832446,-0.58,11.9,False
2024-01-01 14:30:00,40.16186401927665,26.96413715122473,0.4898209715657393,-0.48,9.8,False
2024-01-01 14:45:00,40.16186401927665,26.96413715122473,0.5135719736541533,-0.51,10.4,False
2024-01-01 15:00:00,43.3854132660668,28.289575908422062,0.4947946968226131,-0.03,5.0,False
2024-01-01 15:15:00,43.3854132660668,28.289575908422062,0.5264016189375564,-0.06,5.1,False
2024-01-01 15:30:00,43.3854132660668,28.289575908422062,0.5145104338803076,-0.05,5.1,False
2024-01-01 15:45:00,43.3854132660668,28.289575908422062,0.4668319353972584,-0.0,5.0,False
2024-01-01 16:00:00,45.46946968298885,28.440014270839622,0.4966866002948414,0.02,5.0,False
2024-01-01 16:15:00,45.46946968298885,28.440014270839622,0.5218922729086559,-0.01,5.0,False
2024-01-01 16:30:00,45.46946968298885,28.440014270839622,0.4179383592506801,0.11,5.3,False
2024-01-01 16:45:00,45.46946968298885,28.440014270839622,0.514283865152404,-0.0,5.0,False
2024-01-01 17:00:00,46.58568129211693,30.39985061974091,0.44624320225245584,0.77,17.5,False
2024-01-01 17:15:00,46.58568129211693,30.39985061974091,0.5321395646754187,0.67,14.4,False
2024-01-01 17:30:00,46.58568129211693,30.39985061974091,0.48860781830284356,0.72,15.8,False
2024-01-01 17:45:00,46.58568129211693,30.39985061974091,0.554087294610316,0.65,13.8,False
2024-01-01 18:00:00,48.82929594275138,31.71707528641228,0.5068964719356001,1.18,34.1,False
2024-01-01 18:15:00,48.82929594275138,31.71707528641228,0.5250168874216408,1.16,33.2,False
2024-01-01 18:30:00,48.82929594275138,31.71707528641228,0.49398433480905474,1.19,34.8,False
2024-01-01 18:45:00,48.82929594275138,31.71707528641228,0.5240090930624632,1.16,33.2,False
2024-01-01 19:00:00,48.29190322236851,31.919400554453397,0.5629940640243426,1.19,34.8,False
2024-01-01 19:15:00,48.29190322236851,31.919400554453397,0.5874659953798986,1.17,33.6,False
2024-01-01 19:30:00,48.29190322236851,31.919400554453397,0.5777481044419939,1.18,34.1,False
2024-01-01 19:45:00,48.29190322236851,31.919400554453397,0.43166803314097413,1.35,42.8,False
2024-01-01 20:00:00,46.43283595352973,33.8382694345789,0.5066719221192203,1.98,75.6,False
2024-01-01 20:15:00,46.43283595352973,33.8382694345789,0.5418571094384946,1.94,73.8,False
2024-01-01 20:30:00,46.43283595352973,33.8382694345789,0.49081581601323226,1.99,76.5,False
2024-01-01 20:45:00,46.43283595352973,33.8382694345789,0.5128221451165408,1.97,75.3,False
2024-01-01 21:00:00,44.718807471113735,33.65192329338763,0.439457226258338,1.99,76.4,False
